step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
46,393,2147483679,134218076,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218076
47,402,31,134218080,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218080
48,410,31,134218096,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218096
49,419,268435487,134218100,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218100
50,427,268435487,134218116,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218116
51,436,31,134218120,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218120
52,444,31,134218136,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218136
53,453,536870943,134218140,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218140
54,461,536870943,134218156,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218156
55,470,1073741855,134218160,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218160
56,478,1073741855,134218176,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218176
57,487,31,134218180,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218180
58,495,31,134218196,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218196
59,504,2415919135,134218200,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218200
60,512,2415919135,134218216,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218216
61,521,2147483679,134218220,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218220
62,529,2147483679,134218236,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218236
63,538,268435487,134218240,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218240
64,546,268435487,134218256,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218256
65,555,31,134218260,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218260
66,563,31,134218276,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218276
67,572,2415919135,134218280,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218280
68,580,2415919135,134218296,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218296
69,589,1073741855,134218300,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218300
70,597,1073741855,134218316,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218316
71,606,2147483679,134218320,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218320
72,614,2147483679,134218336,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218336
73,623,268435487,134218340,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218340
74,631,268435487,134218356,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218356
75,641,268435487,134218372,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218372
76,650,268435487,134218376,65535,2,0,0,0,0,0,0,0,0,0,0,50,50364160,134217972,134218376
77,657,268435487,134218380,134218385,2,0,0,0,0,0,0,0,0,0,0,50,50364160,134217972,134218380
78,666,268435519,134218384,134218385,2,0,0,0,0,0,0,0,0,0,0,50,50364160,134217972,134218384
79,672,268435519,134218386,51,2,0,0,0,0,0,0,0,0,0,0,50,50364160,134217972,134218386
80,676,268435519,134218388,51,2,0,0,0,0,0,0,0,0,0,0,51,50364160,134217972,134218388
81,680,268435519,134218390,134218392,2,0,0,0,0,0,0,0,0,0,0,51,50364160,134217972,134218390
82,684,268435487,134218392,134218392,2,0,0,0,0,0,0,0,0,0,0,51,50364160,134217972,134218392
83,693,268435487,134218396,134218392,2,0,0,0,0,0,0,0,0,0,0,52,50364160,134217972,134218396
84,700,268435487,134218400,134218404,2,0,0,0,0,0,0,0,0,0,0,52,50364160,134217972,134218400
85,709,268435487,134218404,134218404,2,0,0,0,0,0,0,0,0,0,0,52,50364160,134217972,134218404
86,718,268435487,134218408,134218404,2,0,0,0,0,0,0,0,0,0,0,53,50364160,134217972,134218408
87,726,268435487,134218420,134218404,2,0,0,0,0,0,0,0,0,0,0,53,50364160,134217972,134218420
88,735,268435487,134218424,134218404,2,0,0,0,0,0,0,0,0,0,0,54,50364160,134217972,134218424
89,743,268435487,134218412,134218404,2,0,0,0,0,0,0,0,0,0,0,54,50364160,134217972,134218412
90,752,268435487,134218416,134218404,2,0,0,0,0,0,0,0,0,0,0,55,50364160,134217972,134218416
91,760,268435487,134218436,134218404,2,0,0,0,0,0,0,0,0,0,0,55,50364160,134217972,134218436
92,769,268435487,134218440,134218404,2,0,0,0,0,0,0,0,0,0,0,56,50364160,134217972,134218440
93,777,268435487,134218428,134218404,2,0,0,0,0,0,0,0,0,0,0,56,50364160,134218444,134218428
94,786,268435487,134218432,134218404,2,0,0,0,0,0,0,0,0,0,0,57,50364160,134218444,134218432
95,793,268435487,134218444,134218404,2,0,0,0,0,0,0,0,0,0,0,57,50364160,134218444,134218444
96,802,268435487,134218448,134218404,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218448
97,809,1342177311,134218452,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218452
98,816,1342177311,134218456,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218456
99,823,268435487,134218460,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218460
100,830,268435487,134218464,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218464
101,838,268435487,134218480,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218480
102,847,2952790047,134218484,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218484
103,854,2952790047,134218488,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218488
104,861,1879048223,134218492,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218492
105,868,1879048223,134218496,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218496
106,876,1879048223,134218512,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218512
107,885,1879048223,134218516,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218516
108,892,1610612767,134218520,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218520
109,899,1610612767,134218524,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218524
110,906,1610612767,134218528,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218528
111,913,31,134218532,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218532
112,920,31,134218536,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218536
113,928,31,134218552,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218552
114,937,31,134218556,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218556
115,944,31,134218560,4294967294,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218560
116,951,536870943,134218564,4294967294,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218564
117,958,1610612767,134218568,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218568
118,965,1610612767,134218572,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218572
119,972,1610612767,134218576,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218576
120,979,536870943,134218580,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218580
121,986,31,134218584,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218584
122,993,31,134218588,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218588
123,1001,31,134218604,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218604
124,1010,31,134218608,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218608
125,1017,536870943,134218612,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218612
126,1024,536870943,134218616,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218616
127,1031,536870943,134218620,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218620
128,1038,1610612767,134218624,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218624
129,1045,1610612767,134218628,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218628
130,1052,1610612767,134218632,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218632
131,1059,2147483679,134218636,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218636
132,1066,2147483679,134218640,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218640
133,1074,2147483679,134218656,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218656
134,1083,2147483679,134218660,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218660
135,1090,31,134218664,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218664
136,1097,536870943,134218668,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218668
137,1104,536870943,134218672,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218672
138,1111,536870943,134218676,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218676
139,1118,31,134218680,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218680
140,1125,1610612767,134218684,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218684
141,1132,1610612767,134218688,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218688
142,1139,1610612767,134218692,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218692
143,1146,31,134218696,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218696
144,1153,2147483679,134218700,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218700
145,1160,2147483679,134218704,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218704
146,1168,2147483679,134218720,4294967295,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218720
147,1177,2147483679,134218724,255,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218724
148,1184,2147483679,134218728,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218728
149,1191,2147483679,134218732,16777215,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218732
150,1198,2147483679,134218736,2147483647,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218736
151,1205,2415919135,134218740,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218740
152,1212,2415919135,134218744,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218744
153,1219,2415919135,134218748,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218748
154,1226,31,134218752,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218752
155,1233,31,134218756,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218756
156,1241,31,134218772,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218772
157,1250,31,134218776,254,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218776
158,1257,31,134218780,65534,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218780
159,1264,31,134218784,16777214,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218784
160,1271,31,134218788,2147483646,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218788
161,1278,536870943,134218792,2147483646,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218792
162,1285,2415919135,134218796,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218796
163,1292,2415919135,134218800,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218800
164,1299,2415919135,134218804,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218804
165,1306,536870943,134218808,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218808
166,1313,31,134218812,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218812
167,1320,31,134218816,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218816
168,1328,31,134218832,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218832
169,1337,31,134218836,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218836
170,1344,805306399,134218840,2147483647,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218840
171,1351,805306399,134218844,2147483647,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218844
172,1358,805306399,134218848,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218848
173,1365,1610612767,134218852,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218852
174,1372,1610612767,134218856,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218856
175,1380,1610612767,134218872,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218872
176,1389,1610612767,134218876,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218876
177,1396,1610612767,134218880,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218880
178,1403,1610612767,134218884,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218884
179,1410,1610612767,134218888,2147483649,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218888
180,1417,31,134218892,2147483649,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218892
181,1424,805306399,134218896,2147483647,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218896
182,1431,805306399,134218900,2147483647,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218900
183,1438,805306399,134218904,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218904
184,1445,31,134218908,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218908
185,1452,1610612767,134218912,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218912
186,1459,1610612767,134218916,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218916
187,1467,1610612767,134218932,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218932
188,1476,1610612767,134218936,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218936
189,1483,1610612767,134218940,64,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218940
190,1490,1610612767,134218944,64,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218944
191,1497,1610612767,134218948,64,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218948
192,1505,1610612767,134218964,64,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218964
193,1514,1610612767,134218968,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218968
194,1521,2147483679,134218972,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218972
195,1528,2147483679,134218976,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218976
196,1535,2147483679,134218980,2,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218980
197,1542,1610612767,134218984,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218984
198,1549,1610612767,134218988,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134218988
199,1557,1610612767,134219004,0,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219004
200,1566,1610612767,134219008,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219008
201,1573,1610612767,134219012,1,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219012
202,1581,1610612767,134219016,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219016
203,1588,1610612767,134219020,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219020
204,1595,1610612767,134219024,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219024
205,1603,1610612767,134219040,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219040
206,1612,1610612767,134219044,1,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219044
207,1619,1610612767,134219048,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219048
208,1627,1073741855,134219052,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219052
209,1634,1073741855,134219056,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219056
210,1641,1073741855,134219060,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219060
211,1649,1073741855,134219076,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219076
212,1658,1073741855,134219080,64,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219080
213,1665,1073741855,134219084,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219084
214,1672,1610612767,134219088,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219088
215,1679,1610612767,134219092,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219092
216,1687,1610612767,134219108,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219108
217,1696,1610612767,134219112,2,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219112
218,1703,31,134219116,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219116
219,1710,31,134219120,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219120
220,1717,31,134219124,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219124
221,1724,1610612767,134219128,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219128
222,1731,1610612767,134219132,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219132
223,1739,1610612767,134219148,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219148
224,1748,1610612767,134219152,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219152
225,1755,1073741855,134219156,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219156
226,1762,1073741855,134219160,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219160
227,1769,1073741855,134219164,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219164
228,1776,1073741855,134219168,2147483648,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219168
229,1783,1610612767,134219172,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219172
230,1790,1610612767,134219176,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219176
231,1797,1610612767,134219180,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219180
232,1805,1610612767,134219196,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219196
233,1814,1610612767,134219200,2147483648,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219200
234,1821,1610612767,134219204,2147483648,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219204
235,1829,1073741855,134219208,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219208
236,1836,1073741855,134219212,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219212
237,1843,1073741855,134219216,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219216
238,1851,1073741855,134219232,0,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219232
239,1860,1073741855,134219236,64,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219236
240,1867,1073741855,134219240,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219240
241,1874,1610612767,134219244,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219244
242,1881,1610612767,134219248,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219248
243,1888,1610612767,134219252,2147483648,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219252
244,1895,1610612767,134219256,4294967295,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219256
245,1902,1610612767,134219260,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219260
246,1909,1610612767,134219264,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219264
247,1916,1610612767,134219268,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219268
248,1924,1610612767,134219284,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219284
249,1933,1610612767,134219288,2,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219288
250,1940,31,134219292,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219292
251,1947,31,134219296,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219296
252,1954,31,134219300,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219300
253,1961,1610612767,134219304,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219304
254,1968,1610612767,134219308,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219308
255,1976,1610612767,134219324,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219324
256,1985,1610612767,134219328,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219328
257,1992,1073741855,134219332,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219332
258,1999,1073741855,134219336,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219336
259,2006,1073741855,134219340,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219340
260,2013,1073741855,134219344,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219344
261,2020,2684354591,134219348,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219348
262,2027,2684354591,134219352,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219352
263,2034,2684354591,134219356,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219356
264,2041,1610612767,134219360,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219360
265,2048,1610612767,134219364,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219364
266,2056,1610612767,134219380,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219380
