step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
46,323,536870975,134218128,33554460,262116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
47,335,536870975,134218130,33554464,262116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
48,339,536870975,134218132,33554464,262112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
49,344,536870975,134218128,33554464,262112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
50,356,536870975,134218130,33554468,262112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
51,360,536870975,134218132,33554468,262108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
52,365,536870975,134218128,33554468,262108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
53,377,536870975,134218130,33554472,262108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
54,381,536870975,134218132,33554472,262104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
55,386,536870975,134218128,33554472,262104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
56,398,536870975,134218130,33554476,262104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
57,402,536870975,134218132,33554476,262100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
58,407,536870975,134218128,33554476,262100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
59,419,536870975,134218130,33554480,262100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
60,423,536870975,134218132,33554480,262096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
61,428,536870975,134218128,33554480,262096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
62,440,536870975,134218130,33554484,262096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
63,444,536870975,134218132,33554484,262092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
64,449,536870975,134218128,33554484,262092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
65,461,536870975,134218130,33554488,262092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
66,465,536870975,134218132,33554488,262088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
67,470,536870975,134218128,33554488,262088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
68,482,536870975,134218130,33554492,262088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
69,486,536870975,134218132,33554492,262084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
70,491,536870975,134218128,33554492,262084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
71,503,536870975,134218130,33554496,262084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
72,507,536870975,134218132,33554496,262080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
73,512,536870975,134218128,33554496,262080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
74,524,536870975,134218130,33554500,262080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
75,528,536870975,134218132,33554500,262076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
76,533,536870975,134218128,33554500,262076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
77,545,536870975,134218130,33554504,262076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
78,549,536870975,134218132,33554504,262072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
79,554,536870975,134218128,33554504,262072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
80,566,536870975,134218130,33554508,262072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
81,570,536870975,134218132,33554508,262068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
82,575,536870975,134218128,33554508,262068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
83,587,536870975,134218130,33554512,262068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
84,591,536870975,134218132,33554512,262064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
85,596,536870975,134218128,33554512,262064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
86,608,536870975,134218130,33554516,262064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
87,612,536870975,134218132,33554516,262060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
88,617,536870975,134218128,33554516,262060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
89,629,536870975,134218130,33554520,262060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
90,633,536870975,134218132,33554520,262056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
91,638,536870975,134218128,33554520,262056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
92,650,536870975,134218130,33554524,262056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
93,654,536870975,134218132,33554524,262052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
94,659,536870975,134218128,33554524,262052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
95,671,536870975,134218130,33554528,262052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
96,675,536870975,134218132,33554528,262048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
97,680,536870975,134218128,33554528,262048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
98,692,536870975,134218130,33554532,262048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
99,696,536870975,134218132,33554532,262044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
100,701,536870975,134218128,33554532,262044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
101,713,536870975,134218130,33554536,262044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
102,717,536870975,134218132,33554536,262040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
103,722,536870975,134218128,33554536,262040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
104,734,536870975,134218130,33554540,262040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
105,738,536870975,134218132,33554540,262036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
106,743,536870975,134218128,33554540,262036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
107,755,536870975,134218130,33554544,262036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
108,759,536870975,134218132,33554544,262032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
109,764,536870975,134218128,33554544,262032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
110,776,536870975,134218130,33554548,262032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
111,780,536870975,134218132,33554548,262028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
112,785,536870975,134218128,33554548,262028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
113,797,536870975,134218130,33554552,262028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
114,801,536870975,134218132,33554552,262024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
115,806,536870975,134218128,33554552,262024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
116,818,536870975,134218130,33554556,262024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
117,822,536870975,134218132,33554556,262020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
118,827,536870975,134218128,33554556,262020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
119,839,536870975,134218130,33554560,262020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
120,843,536870975,134218132,33554560,262016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
121,848,536870975,134218128,33554560,262016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
122,860,536870975,134218130,33554564,262016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
123,864,536870975,134218132,33554564,262012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
124,869,536870975,134218128,33554564,262012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
125,881,536870975,134218130,33554568,262012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
126,885,536870975,134218132,33554568,262008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
127,890,536870975,134218128,33554568,262008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
128,902,536870975,134218130,33554572,262008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
129,906,536870975,134218132,33554572,262004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
130,911,536870975,134218128,33554572,262004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
131,923,536870975,134218130,33554576,262004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
132,927,536870975,134218132,33554576,262000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
133,932,536870975,134218128,33554576,262000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
134,944,536870975,134218130,33554580,262000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
135,948,536870975,134218132,33554580,261996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
136,953,536870975,134218128,33554580,261996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
137,965,536870975,134218130,33554584,261996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
138,969,536870975,134218132,33554584,261992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
139,974,536870975,134218128,33554584,261992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
140,986,536870975,134218130,33554588,261992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
141,990,536870975,134218132,33554588,261988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
142,995,536870975,134218128,33554588,261988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
143,1007,536870975,134218130,33554592,261988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
144,1011,536870975,134218132,33554592,261984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
145,1016,536870975,134218128,33554592,261984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
146,1028,536870975,134218130,33554596,261984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
147,1032,536870975,134218132,33554596,261980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
148,1037,536870975,134218128,33554596,261980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
149,1049,536870975,134218130,33554600,261980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
150,1053,536870975,134218132,33554600,261976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
151,1058,536870975,134218128,33554600,261976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
152,1070,536870975,134218130,33554604,261976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
153,1074,536870975,134218132,33554604,261972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
154,1079,536870975,134218128,33554604,261972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
155,1091,536870975,134218130,33554608,261972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
156,1095,536870975,134218132,33554608,261968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
157,1100,536870975,134218128,33554608,261968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
158,1112,536870975,134218130,33554612,261968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
159,1116,536870975,134218132,33554612,261964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
160,1121,536870975,134218128,33554612,261964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
161,1133,536870975,134218130,33554616,261964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
162,1137,536870975,134218132,33554616,261960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
163,1142,536870975,134218128,33554616,261960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
164,1154,536870975,134218130,33554620,261960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
165,1158,536870975,134218132,33554620,261956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
166,1163,536870975,134218128,33554620,261956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
167,1175,536870975,134218130,33554624,261956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
168,1179,536870975,134218132,33554624,261952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
169,1184,536870975,134218128,33554624,261952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
170,1196,536870975,134218130,33554628,261952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
171,1200,536870975,134218132,33554628,261948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
172,1205,536870975,134218128,33554628,261948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
173,1217,536870975,134218130,33554632,261948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
174,1221,536870975,134218132,33554632,261944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
175,1226,536870975,134218128,33554632,261944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
176,1238,536870975,134218130,33554636,261944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
177,1242,536870975,134218132,33554636,261940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
178,1247,536870975,134218128,33554636,261940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
179,1259,536870975,134218130,33554640,261940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
180,1263,536870975,134218132,33554640,261936,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
181,1268,536870975,134218128,33554640,261936,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
182,1280,536870975,134218130,33554644,261936,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
183,1284,536870975,134218132,33554644,261932,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
184,1289,536870975,134218128,33554644,261932,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
185,1301,536870975,134218130,33554648,261932,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
186,1305,536870975,134218132,33554648,261928,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
187,1310,536870975,134218128,33554648,261928,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
188,1322,536870975,134218130,33554652,261928,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
189,1326,536870975,134218132,33554652,261924,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
190,1331,536870975,134218128,33554652,261924,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
191,1343,536870975,134218130,33554656,261924,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
192,1347,536870975,134218132,33554656,261920,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
193,1352,536870975,134218128,33554656,261920,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
194,1364,536870975,134218130,33554660,261920,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
195,1368,536870975,134218132,33554660,261916,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
196,1373,536870975,134218128,33554660,261916,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
197,1385,536870975,134218130,33554664,261916,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
198,1389,536870975,134218132,33554664,261912,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
199,1394,536870975,134218128,33554664,261912,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
200,1406,536870975,134218130,33554668,261912,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
201,1410,536870975,134218132,33554668,261908,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
202,1415,536870975,134218128,33554668,261908,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
203,1427,536870975,134218130,33554672,261908,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
204,1431,536870975,134218132,33554672,261904,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
205,1436,536870975,134218128,33554672,261904,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
206,1448,536870975,134218130,33554676,261904,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
207,1452,536870975,134218132,33554676,261900,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
208,1457,536870975,134218128,33554676,261900,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
209,1469,536870975,134218130,33554680,261900,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
210,1473,536870975,134218132,33554680,261896,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
211,1478,536870975,134218128,33554680,261896,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
212,1490,536870975,134218130,33554684,261896,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
213,1494,536870975,134218132,33554684,261892,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
214,1499,536870975,134218128,33554684,261892,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
215,1511,536870975,134218130,33554688,261892,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
216,1515,536870975,134218132,33554688,261888,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
217,1520,536870975,134218128,33554688,261888,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
218,1532,536870975,134218130,33554692,261888,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
219,1536,536870975,134218132,33554692,261884,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
220,1541,536870975,134218128,33554692,261884,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
221,1553,536870975,134218130,33554696,261884,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
222,1557,536870975,134218132,33554696,261880,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
223,1562,536870975,134218128,33554696,261880,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
224,1574,536870975,134218130,33554700,261880,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
225,1578,536870975,134218132,33554700,261876,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
226,1583,536870975,134218128,33554700,261876,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
227,1595,536870975,134218130,33554704,261876,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
228,1599,536870975,134218132,33554704,261872,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
229,1604,536870975,134218128,33554704,261872,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
230,1616,536870975,134218130,33554708,261872,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
231,1620,536870975,134218132,33554708,261868,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
232,1625,536870975,134218128,33554708,261868,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
233,1637,536870975,134218130,33554712,261868,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
234,1641,536870975,134218132,33554712,261864,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
235,1646,536870975,134218128,33554712,261864,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
236,1658,536870975,134218130,33554716,261864,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
237,1662,536870975,134218132,33554716,261860,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
238,1667,536870975,134218128,33554716,261860,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
239,1679,536870975,134218130,33554720,261860,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
240,1683,536870975,134218132,33554720,261856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
241,1688,536870975,134218128,33554720,261856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
242,1700,536870975,134218130,33554724,261856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
243,1704,536870975,134218132,33554724,261852,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
244,1709,536870975,134218128,33554724,261852,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
245,1721,536870975,134218130,33554728,261852,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
246,1725,536870975,134218132,33554728,261848,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
247,1730,536870975,134218128,33554728,261848,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
248,1742,536870975,134218130,33554732,261848,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
249,1746,536870975,134218132,33554732,261844,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
250,1751,536870975,134218128,33554732,261844,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
251,1763,536870975,134218130,33554736,261844,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
252,1767,536870975,134218132,33554736,261840,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
253,1772,536870975,134218128,33554736,261840,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
254,1784,536870975,134218130,33554740,261840,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
255,1788,536870975,134218132,33554740,261836,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
256,1793,536870975,134218128,33554740,261836,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
257,1805,536870975,134218130,33554744,261836,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
258,1809,536870975,134218132,33554744,261832,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
259,1814,536870975,134218128,33554744,261832,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
260,1826,536870975,134218130,33554748,261832,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
