step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
46,363,63,134220058,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217997,134220058
47,369,63,134220060,9,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217997,134220060
48,373,536870975,134220062,1,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217997,134220062
49,379,536870975,134220064,9,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,50364160,134217997,134220064
50,383,1610612799,134220066,0,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,50364160,134217997,134220066
51,387,1610612799,134220068,0,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,50364160,134217997,134220068
52,391,1610612799,134220070,0,4294967295,4294967295,0,0,0,0,0,0,0,0,0,0,50364160,134217997,134220070
53,395,63,134220072,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134217997,134220072
54,400,63,134220078,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134217997,134220078
55,407,63,134217996,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134220079,134217996
56,414,63,134222160,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134217997,134222160
57,420,1073741887,134222162,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134217997,134222162
58,424,1073741887,134222164,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134217997,134222164
59,429,1073741887,134222174,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134217997,134222174
60,436,1073741887,134222180,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134217997,134222180
61,443,1073741887,134219574,0,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134222181,134219574
62,449,2147483711,134219576,4294967295,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134222181,134219576
63,454,2147483711,134219578,4294967295,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134222181,134219578
64,459,2147483711,134219580,4294967295,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134222181,134219580
65,463,1610612799,134219582,4294967295,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134222181,134219582
66,467,1610612799,134219584,4294967295,4294967295,4294967295,0,0,0,32,0,0,0,0,0,0,50364160,134222181,134219584
67,471,63,134219586,4294967295,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134222181,134219586
68,476,63,134219592,4294967295,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134222181,134219592
69,483,63,134222666,4294967295,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134219593,134222666
70,489,63,134222668,32,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134219593,134222668
71,493,1610612799,134222670,32,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134219593,134222670
72,497,1610612799,134222672,32,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134219593,134222672
73,502,1610612799,134222678,32,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134219593,134222678
74,509,1610612799,134220672,32,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134222679,134220672
75,516,1610612799,134220674,255,4294967295,4294967295,0,0,0,64,0,0,0,0,0,0,50364160,134222679,134220674
76,520,2147483711,134220676,255,4294967295,4294967295,0,4294967290,0,64,0,0,0,0,0,0,50364160,134222679,134220676
77,524,2147483711,134220678,255,4294967295,4294967295,0,4294967290,0,4294967264,0,0,0,0,0,0,50364160,134222679,134220678
78,528,1073741887,134220680,0,4294967295,4294967295,0,4294967290,0,4294967264,0,0,0,0,0,0,50364160,134222679,134220680
79,533,1073741887,134220682,0,4294967295,4294967295,0,4294967290,0,4294967264,0,0,0,0,0,0,50364160,134222679,134220682
80,537,2147483711,134220684,0,4294967295,4294967295,0,4294967290,4294967270,4294967264,0,0,0,0,0,0,50364160,134222679,134220684
81,546,2147483711,134220686,0,4294967295,4294967295,0,4294967295,4294967270,4294967264,0,0,0,0,0,0,50364160,134222679,134220686
82,550,2147483711,134220688,0,4294967295,4294967295,4294967264,4294967295,4294967270,4294967264,0,0,0,0,0,0,50364160,134222679,134220688
83,554,2147483711,134220690,0,4294967295,4294967295,4294967264,4294967295,4294967270,4294967292,0,0,0,0,0,0,50364160,134222679,134220690
84,559,2147483711,134220692,0,4294967295,4294967295,4294967264,4294967295,4294967270,4294967295,0,0,0,0,0,0,50364160,134222679,134220692
85,564,2147483711,134220694,0,4294967295,4294967295,4294967264,4294967295,4294967270,4294967295,0,0,0,0,0,0,50364160,134222679,134220694
86,568,2684354623,134220696,0,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220696
87,572,2147483711,134220698,4294967264,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220698
88,576,2147483711,134220700,4294967264,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220700
89,580,2147483711,134220702,4294967264,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220702
90,584,2147483711,134220704,4294967264,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220704
91,588,2684354623,134220706,4294967008,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220706
92,592,536870975,134220708,4294967008,4294967295,4294967295,4294967264,65535,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220708
93,596,2684354623,134220710,4294967008,4294967295,4294967295,4294967264,4294967007,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220710
94,600,2684354623,134220712,4294967040,4294967295,4294967295,4294967264,4294967007,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220712
95,604,2684354623,134220714,4294967040,4294967295,4294967295,4294967264,4294967039,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220714
96,608,2147483711,134220716,4294967088,4294967295,4294967295,4294967264,4294967039,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220716
97,612,2684354623,134220718,4294966832,4294967295,4294967295,4294967264,4294967039,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220718
98,616,2684354623,134220720,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220720
99,625,2684354623,134220722,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134222679,134220722
100,630,2684354623,134226382,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134220723,134226382
101,636,2684354623,134226384,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134220723,134226384
102,641,2684354623,134226386,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134220723,134226386
103,648,2684354623,134226392,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134220723,134226392
104,655,2684354623,134221768,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134226393,134221768
105,661,2684354623,134221770,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134226393,134221770
106,665,2147483711,134221772,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134226393,134221772
107,670,2147483711,134221774,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134226393,134221774
108,677,2147483711,134221780,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134226393,134221780
109,684,2147483711,134228370,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,0,0,0,0,0,0,50364160,134221781,134228370
110,695,2147483711,134228372,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228372
111,704,2147483711,134228374,4294966832,4294967295,4294967295,4294967264,4294967295,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228374
112,708,2684354623,134228376,4294966832,4294967295,4294967295,4294967294,4294967295,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228376
113,713,2684354623,134228378,4294966832,4294967295,4294967295,4294967294,4294967295,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228378
114,718,2684354623,134228380,4294966832,4294967295,4294967295,4294967294,4294967295,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228380
115,723,2684354623,134228382,4294966832,4294967295,4294967295,4294967294,4294967295,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228382
116,727,536870975,134228384,4294966832,4294967295,4294967295,4294967294,255,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228384
117,732,536870975,134228386,4294966832,4294967295,4294967295,4294967294,255,4294967270,4294967040,255,0,0,0,0,0,50364160,134221781,134228386
118,736,2684354623,134228388,4294966832,4294967295,4294967295,4294967294,255,4294967270,4294966938,255,0,0,0,0,0,50364160,134221781,134228388
119,740,63,134228390,4294966832,4294967295,4294967295,4294967294,255,4294967270,805306368,255,0,0,0,0,0,50364160,134221781,134228390
120,744,2147483711,134228392,4294966832,4294967295,4294967295,4294967294,255,4294967270,4294966832,255,0,0,0,0,0,50364160,134221781,134228392
121,748,536870975,134228394,4294966832,4294967295,4294967295,28,255,4294967270,4294966832,255,0,0,0,0,0,50364160,134221781,134228394
122,752,63,134228396,4294966832,4294967295,4294967295,79,255,4294967270,4294966832,255,0,0,0,0,0,50364160,134221781,134228396
123,756,536870975,134228398,4294966832,4294967295,4294967295,28,255,4294967270,4294966832,255,0,0,0,0,0,50364160,134221781,134228398
124,760,63,134228400,4294966832,4294967295,4294967295,28,255,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228400
125,765,63,134228402,4294966832,4294967295,4294967295,28,255,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228402
126,769,536870975,134228404,4294966832,4294967295,4294967295,28,255,4294967270,408,255,0,0,0,0,0,50364160,134221781,134228404
127,774,536870975,134228406,4294966832,4294967295,4294967295,28,255,4294967270,408,255,0,0,0,0,0,50364160,134221781,134228406
128,778,63,134228408,4294966832,4294967295,4294967295,28,255,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228408
129,783,63,134228410,4294966832,4294967295,4294967295,28,255,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228410
130,787,536870975,134228412,4294966832,4294967295,4294967295,28,241,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228412
131,792,536870975,134228414,4294966832,4294967295,4294967295,28,241,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228414
132,796,536870975,134228416,4294966832,4294967295,4294967295,28,255,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228416
133,800,536870975,134228418,4294966832,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228418
134,804,2147483711,134228420,4294966860,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228420
135,808,2147483711,134228422,4294966888,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228422
136,812,63,134228424,28,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228424
137,817,63,134228426,28,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228426
138,822,63,134228428,28,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228428
139,827,63,134228430,28,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228430
140,831,63,134228432,28,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228432
141,836,63,134228434,28,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228434
142,841,63,134228436,28,4294967295,4294967295,28,255,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228436
143,845,536870975,134228438,28,4294967295,4294967295,28,195,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228438
144,849,536870975,134228440,28,4294967295,4294967295,28,195,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228440
145,854,536870975,134228442,28,4294967295,4294967295,28,195,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228442
146,859,536870975,134228444,28,4294967295,4294967295,4294967295,195,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228444
147,864,536870975,134228446,28,4294967295,4294967295,4294967295,195,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228446
148,868,63,134228448,28,4294967295,4294967295,390,195,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228448
149,873,63,134228450,28,4294967295,4294967295,390,195,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228450
150,877,63,134228452,28,4294967295,4294967295,390,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228452
151,882,63,134228454,28,4294967295,4294967295,390,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228454
152,886,63,134228456,28,4294967295,4294967295,224,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228456
153,891,63,134228458,28,4294967295,4294967295,224,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228458
154,895,63,134228460,28,4294967295,4294967295,224,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228460
155,899,63,134228462,252,4294967295,4294967295,224,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228462
156,903,63,134228464,224,4294967295,4294967295,224,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228464
157,907,63,134228466,351,4294967295,4294967295,224,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228466
158,911,1073741887,134228468,0,4294967295,4294967295,224,283,4294967270,254,255,0,0,0,0,0,50364160,134221781,134228468
159,915,1073741887,134228470,0,4294967295,4294967295,224,283,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228470
160,919,63,134228472,0,4294967295,4294967295,224,283,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228472
161,923,1073741887,134228474,0,4294967295,4294967295,224,0,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228474
162,927,536870975,134228476,0,4294967295,4294967295,224,65535,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228476
163,931,536870975,134228478,0,4294967295,4294967295,224,65535,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228478
164,935,536870975,134228480,0,4294967295,4294967295,224,510,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228480
165,939,1073741887,134228482,0,4294967295,4294967295,0,510,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228482
166,943,2147483711,134228484,0,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228484
167,948,2147483711,134228486,0,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228486
168,952,1073741887,134228488,0,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228488
169,956,63,134228490,60,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228490
170,960,63,134228492,108,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228492
171,964,63,134228494,156,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228494
172,968,63,134228496,156,4294967295,4294967295,0,510,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228496
173,972,536870975,134228498,156,4294967295,4294967295,0,486,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228498
174,976,63,134228500,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228500
175,980,63,134228502,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228502
176,984,63,134228504,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228504
177,988,63,134228506,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228506
178,992,63,134228508,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228508
179,996,63,134228510,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228510
180,1000,63,134228512,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228512
181,1004,63,134228514,156,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228514
182,1008,63,134228516,972,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228516
183,1012,63,134228518,972,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228518
184,1016,63,134228520,972,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228520
185,1020,63,134228522,972,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228522
186,1025,63,134228524,972,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228524
187,1030,63,134228526,972,4294967295,4294967295,0,486,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228526
188,1034,63,134228528,972,4294967295,4294967295,0,1020,4294967270,972,510,0,0,0,0,0,50364160,134221781,134228528
189,1038,2684354623,134228530,972,4294967295,4294967295,0,1020,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228530
190,1043,2684354623,134228532,972,4294967295,4294967295,0,1020,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228532
191,1048,2684354623,134228534,972,4294967295,4294967295,0,1020,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228534
192,1052,536870975,134228536,972,4294967295,4294967295,0,1020,4294967270,510,510,0,0,0,0,0,50364160,134221781,134228536
193,1056,536870975,134228538,972,4294967295,4294967295,0,1020,4294967270,510,510,0,0,0,0,0,50364160,134221781,134228538
194,1060,2684354623,134228540,972,4294967295,4294967295,0,4261412864,4294967270,510,510,0,0,0,0,0,50364160,134221781,134228540
195,1064,2684354623,134228542,972,4294967295,4294967295,0,4261412864,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228542
196,1068,536870975,134228544,972,4294967295,4294967295,0,510,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228544
197,1073,536870975,134228546,972,4294967295,4294967295,0,510,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228546
198,1078,536870975,134228548,972,4294967295,4294967295,0,510,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228548
199,1083,536870975,134228550,972,4294967295,4294967295,0,510,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228550
200,1087,63,134228552,972,4294967295,4294967295,0,1020,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228552
201,1091,63,134228554,972,4294967295,4294967295,0,1020,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228554
202,1096,63,134228556,972,4294967295,4294967295,0,1020,4294967270,3422552064,510,0,0,0,0,0,50364160,134221781,134228556
203,1100,2684354623,134228558,972,4294967295,4294967295,0,1020,4294967270,4227858432,510,0,0,0,0,0,50364160,134221781,134228558
204,1104,536870975,134228560,972,4294967295,4294967295,0,510,4294967270,4227858432,510,0,0,0,0,0,50364160,134221781,134228560
205,1108,1073741887,134228562,0,4294967295,4294967295,0,510,4294967270,4227858432,510,0,0,0,0,0,50364160,134221781,134228562
206,1112,1073741887,134228564,0,4294967295,4294967295,0,510,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228564
207,1116,536870975,134228566,0,4294967295,4294967295,0,65535,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228566
208,1120,2684354623,134228568,0,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228568
209,1124,1610612799,134228570,0,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228570
210,1129,1610612799,134228572,0,4294967295,4294967295,0,4294967295,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228572
211,1134,1610612799,134228574,0,4294967295,4294967295,0,4294967295,4294967270,255,510,0,0,0,0,0,50364160,134221781,134228574
212,1138,2684354623,134228576,0,4294967295,4294967295,0,4294967199,4294967270,255,510,0,0,0,0,0,50364160,134221781,134228576
213,1142,1073741887,134228578,0,4294967295,4294967295,0,4294967199,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228578
214,1147,1073741887,134228580,0,4294967295,4294967295,0,4294967199,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228580
215,1152,1073741887,134228582,0,4294967295,4294967295,0,4294967199,4294967270,0,510,0,0,0,0,0,50364160,134221781,134228582
216,1156,2684354623,134228584,0,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228584
217,1160,1610612799,134228586,0,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228586
218,1164,1073741887,134228588,0,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228588
219,1168,1073741887,134228590,0,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228590
220,1172,2147483711,134228592,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228592
221,1176,2147483711,134228594,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228594
222,1180,2147483711,134228596,4294967150,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228596
223,1184,2147483711,134228598,4294967198,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228598
224,1188,2684354623,134228600,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228600
225,1192,536870975,134228602,4294967102,4294967295,4294967295,0,4294967199,4294967270,1040187392,510,0,0,0,0,0,50364160,134221781,134228602
226,1196,63,134228604,4294967102,4294967295,4294967295,0,4294967199,4294967270,1040187494,510,0,0,0,0,0,50364160,134221781,134228604
227,1200,63,134228606,4294967102,4294967295,4294967295,0,4294967199,4294967270,1040187524,510,0,0,0,0,0,50364160,134221781,134228606
228,1204,2684354623,134228608,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228608
